TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-15 15:51:26.129666,41.0,15.0,60.0,65.0,1,2.1700000762939453,0,0,1,TP1,18002.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:28.364054,41.0,15.0,60.0,65.0,1,3.9059998989105225,0,0,1,TP1,18020.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:30.551561,41.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,18025.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,0,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:32.817199,41.0,15.0,60.0,65.0,1,2.7279999256134038,0,0,1,TP1,18009.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:34.989077,41.0,15.0,60.0,65.0,1,3.5339999198913574,0,0,1,TP1,18014.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:37.207833,41.0,15.0,60.0,65.0,1,3.1619999408721924,0,0,1,TP1,18019.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:39.426586,41.0,15.0,60.0,65.0,1,3.1619999408721924,0,0,1,TP1,18010.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:41.582843,41.0,15.0,60.0,65.0,1,2.38700008392334,0,0,1,TP1,18015.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:43.910974,41.0,15.0,60.0,65.0,1,2.2939999103546143,0,0,1,TP1,18016.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:46.176619,41.0,15.0,60.0,65.0,1,1.9529999494552608,0,0,1,TP1,18028.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:48.364124,41.0,15.0,60.0,65.0,1,1.4259999990463257,0,0,1,TP1,18021.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:50.536064,41.0,15.0,60.0,65.0,1,2.4489998817443848,0,0,1,TP1,18028.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:52.864131,41.0,15.0,60.0,65.0,1,2.325000047683716,0,0,1,TP1,18016.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:55.020386,41.0,15.0,60.0,65.0,1,2.697000026702881,0,0,1,TP1,18014.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:57.223520,41.0,15.0,60.0,65.0,1,1.6119999885559082,0,0,1,TP1,18023.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:51:59.395404,41.0,15.0,60.0,65.0,1,3.5339999198913574,0,0,1,TP1,18015.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:01.551662,41.0,15.0,60.0,65.0,1,3.0380001068115234,0,0,1,TP1,18019.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:03.739168,41.0,15.0,60.0,65.0,1,2.634999990463257,0,0,1,TP1,18032.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:05.895431,41.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,18019.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:08.098560,41.0,15.0,60.0,65.0,1,4.247000217437744,0,0,1,TP1,18015.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:10.301687,41.0,15.0,60.0,65.0,1,3.999000072479248,0,0,1,TP1,18015.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:12.442321,41.0,15.0,60.0,65.0,1,4.123000144958496,0,0,1,TP1,18012.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,0,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:14.707955,41.0,15.0,60.0,65.0,1,4.123000144958496,0,0,1,TP1,18025.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,93,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:16.879837,41.0,15.0,60.0,65.0,1,1.2089999914169312,0,0,1,TP1,18023.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:19.082971,41.0,15.0,60.0,65.0,1,1.6430000066757202,0,0,1,TP1,18033.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:21.301725,41.0,15.0,60.0,65.0,1,1.6430000066757202,0,0,1,TP1,18023.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:23.473606,42.0,15.0,60.0,65.0,1,3.9679999351501465,0,0,1,TP1,18013.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:25.645494,42.0,15.0,60.0,65.0,1,1.8910000324249268,0,0,1,TP1,18026.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,1,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:27.801750,42.0,15.0,60.0,65.0,1,8.152999877929688,0,0,1,TP1,9764.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,10,0,1,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:29.973641,42.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,80.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,100,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:32.145509,42.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,42.0,100.0,125.0,FRESA20A,0,94,100,100,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:34.348646,42.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,42.0,100.0,125.0,FRESA20A,0,94,100,100,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:42.629948,41.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,100,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:48.848718,41.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,41.0,100.0,125.0,FRESA20A,0,94,100,1,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:53.114358,41.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,40.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:55.473745,41.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,40.0,100.0,125.0,FRESA20A,0,94,100,1,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:52:57.645625,40.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,40.0,100.0,125.0,FRESA20A,0,94,100,1,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:03.880016,40.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,39.0,100.0,125.0,FRESA20A,0,94,100,100,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:06.051898,40.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,39.0,100.0,125.0,FRESA20A,0,94,100,100,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:08.223788,40.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,38.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:18.551943,40.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:22.770710,39.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:29.005102,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,37.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:33.239491,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,36.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:35.427002,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,36.0,100.0,125.0,FRESA20A,0,93,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:37.614505,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:51.973934,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,93,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:54.161487,37.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,35.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:53:58.364579,37.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,34.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:12.755289,37.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:29.161550,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,33.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:37.458453,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:39.661585,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,3,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:54:41.833463,36.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,93,100,3,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:54:44.020977,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:52.302248,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,10,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:54.474130,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,10,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:56.661640,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,1,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:54:58.833520,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:55:01.021030,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:19.521092,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:21.708595,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,32.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:23.896107,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:26.068032,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:28.255496,35.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:32.489881,34.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:36.693021,34.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:38.943069,34.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:53.302498,34.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:55.489959,34.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:55:57.661843,33.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:56:18.146286,33.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:56:20.333788,33.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,30.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:56:42.849492,33.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,29.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:56:49.099508,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,29.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:57:23.849621,32.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:58:08.740400,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,28.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:58:19.052930,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:59:14.115396,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:59:16.302943,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:59:24.568597,30.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,FRESA20A,0,94,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 15:59:28.834187,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,0,2022007264,27.0,100.0,125.0,NONE,1,93,100,1000,0,0,0,1,0,1,1,0,1,0,0
2022-07-15 15:59:31.006082,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 15:59:37.302972,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:59:49.615510,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:59:51.787396,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 15:59:58.037456,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:00:00.224916,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:01:05.428100,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:01:07.662488,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:01:32.193752,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:01:34.381257,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:01:58.928152,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:02:01.100035,30.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:02:07.334413,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:02:56.275687,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:02:58.478847,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:03:00.666315,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:03:02.838196,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:03:37.541383,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:03:39.713259,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:22.541475,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:24.729021,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:26.916484,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:29.072733,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:45.494643,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:47.650900,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:04:57.947803,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:05:00.119681,29.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:05:42.963531,28.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:05:55.307318,28.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:05:57.494820,28.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:07:12.948146,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,27.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:07:47.666992,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:07:51.870130,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:07:54.073255,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:08:10.479555,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:08:12.635812,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:08:16.823324,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 16:08:18.979579,27.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,20000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
